食品群,食品番号,索引番号,食品名,廃 棄 率,,,一般成分,一般成分,一般成分,一般成分,一般成分,,,,,一般成分,一般成分,,,,一般成分,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,無機質,"ビタミン
(ビタミンA)","ビタミン
(ビタミンA)","ビタミン
(ビタミンA)","ビタミン
(ビタミンA)","ビタミン　
(ビタミンA)","ビタミン
(ビタミンA)",ビタミン,"ビタミン　
(ビタミンE)","ビタミン　
(ビタミンE)","ビタミン　
(ビタミンE)","ビタミン　
(ビタミンE)",ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,ビタミン,,,,,,,,,,,
,,,,廃棄,エネルギー（kcal）,エネルギー（kJ),水   分,たんぱく質,アミノ酸組成によるたんぱく質,脂   質,トリアシルグリセロール当量,飽和脂肪酸,一価不飽和脂肪酸,多価不飽和脂肪酸,コレステロール,炭水化物,利用可能炭水化物（単糖当量）,水溶性食物繊維,不溶性食物繊維,食物繊維総量,灰   分,ナトリウム,カリウム,カルシウム,マグネシウム,リン,鉄,亜鉛,銅,マンガン,ヨウ素,セレン,クロム,モリブデン,レチノール,α-カロテン,β-カロテン,β-クリプトキサンチン,β-カロテン当量,レチノール活性当量,ビタミンD,α-トコフェロール,β-トコフェロール,γ-トコフェロール,δ-トコフェロール,ビタミンK,ビタミンB1,ビタミンB2,ナイアシン,ビタミンB6,ビタミンB12,葉酸,パントテン酸,ビオチン,ビタミンC,食塩相当量,アルコール,硝酸イオン,テオブロミン,カフェイン,タンニン,ポリフェノール,酢酸,調理油,有機酸,重量変化率
,,,Tagnames,REFUSE,"ENERC_
KCAL",ENERC,WATER,－,PROTCAA,－,FATNLEA,FASAT,FAMS,FAPU,CHOLE,－,CHOAVLM,FIBSOL,FIBINS, FIBTG,ASH,NA,K,CA,MG,P,FE,ZN,CU,MN,ID,SE,CR,MO,RETOL,CARTA ,CARTB ,CRYPXB,CARTBEQ,VITA_RAE,VITD,TOCPHA,TOCPHB ,TOCPHG,TOCPHD,VITK,THIAHCL ,RIBF,NIA,VITB6A,VITB12,FOL,PANTAC,BIOT,VITC,NACL_EQ,ALC,NITRA ,THEBRN,CAFFN ,TAN,POLYPHENT,ACEAC,－,OA,－
,,,単位,%,kcal/100 g,kJ/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,mg/100 ｇ,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,µg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,µg/100 g,mg/100 g,mg/100 g,mg/100 g,mg/100 g,µg/100 g,µg/100 g,mg/100 g,µg/100 g,mg/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,g/100 g,%
2,2024,200,＜いも類＞（やまのいも類）　ながいも　ながいも　塊根　水煮　,0,59,247,84.2,2,1.4,0.3,(0.1),(0.04),(0.02),(0.08),(0),12.6,12.9,0.2,1.2,1.4,0.9,3,430,15,16,26,0.4,0.3,0.09,0.03,1,0,0,1,(0),-,-,-,(0),(0),(0),0.2,Tr,0,0,(0),0.08,0.02,0.3,0.08,(0),6,0.5,1.6,4,0,-,-,-,-,-,-,-,-,-,81
2,2025,201,＜いも類＞（やまのいも類）　ながいも　やまといも　塊根　生　,10,123,515,66.7,4.5,2.8,0.2,0.1,0.03,0.02,0.07,(0),27.1,26.9,0.7,1.8,2.5,1.5,12,590,16,28,72,0.5,0.6,0.16,0.27,1,1,0,4,(0),Tr,6,-,6,1,(0),0.2,0.1,Tr,Tr,(0),0.13,0.02,0.5,0.14,(0),6,0.54,4,5,0,-,-,-,-,-,-,-,-,-,-
2,2026,202,＜いも類＞（やまのいも類）　じねんじょ　塊根　生　　,20,121,506,68.8,2.8,1.7,0.7,0.3,0.11,0.04,0.11,(0),26.7,25.7,0.6,1.4,2,1,6,550,10,21,31,0.8,0.7,0.21,0.12,Tr,Tr,0,1,(0),-,-,-,5,Tr,(0),4.1,0,0,0,(0),0.11,0.04,0.6,0.18,(0),29,0.67,2.4,15,0,-,-,-,-,-,-,-,-,0.4,-
2,2027,203,＜いも類＞（やまのいも類）　だいじょ　塊根　生　　,15,109,456,71.2,2.6,1.7,0.1,Tr,0.02,Tr,0.02,(0),25,23.7,0.5,1.7,2.2,1.1,20,490,14,18,57,0.7,0.3,0.24,0.03,Tr,1,Tr,4,(0),0,3,0,3,Tr,(0),0.4,0,0,0,(0),0.1,0.02,0.4,0.28,(0),24,0.45,3,17,0.1,-,-,-,-,-,-,-,-,0.5,-
2,2028,204,＜でん粉・でん粉製品＞（でん粉類）　キャッサバでん粉　　　,0,346,1448,14.2,0.1,-,0.2,-,-,-,-,(0),85.3,(93.8),(0),(0),(0),0.2,1,48,28,5,6,0.3,Tr,0.03,0.09,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),-,0,0,-,-,-,-,-,-,-,-,-,-
2,2029,205,＜でん粉・でん粉製品＞（でん粉類）　くずでん粉　　　,0,347,1452,13.9,0.2,-,0.2,-,-,-,-,(0),85.6,(94.2),(0),(0),(0),0.1,2,2,18,3,12,2,Tr,0.02,0.02,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2030,206,＜でん粉・でん粉製品＞（でん粉類）　米でん粉　　　,0,366,1531,9.7,0.2,-,0.7,-,-,-,-,(0),89.3,(98.2),(0),(0),(0),0.1,11,2,29,8,20,1.5,0.1,0.06,-,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),-,0,0,-,-,-,-,-,-,-,-,-,-
2,2031,207,＜でん粉・でん粉製品＞（でん粉類）　小麦でん粉　　　,0,351,1469,13.1,0.2,-,0.5,-,-,-,-,(0),86,(94.6),(0),(0),(0),0.2,3,8,14,5,33,0.6,0.1,0.02,0.06,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),-,0,0,-,-,-,-,-,-,-,-,-,-
2,2032,208,＜でん粉・でん粉製品＞（でん粉類）　サゴでん粉　　　,0,349,1460,13.4,0.1,-,0.2,-,-,-,-,(0),86.1,(94.7),(0),(0),(0),0.2,7,1,7,3,9,1.8,Tr,Tr,0.37,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2033,209,＜でん粉・でん粉製品＞（でん粉類）　さつまいもでん粉　　　,0,332,1389,17.5,0.1,-,0.2,-,-,-,-,(0),82,(90.2),(0),(0),(0),0.2,1,4,50,4,8,2.8,0.1,0.02,-,-,-,-,-,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),-,0,0,-,-,-,-,-,-,-,-,-,-
2,2034,210,＜でん粉・でん粉製品＞（でん粉類）　じゃがいもでん粉　　　,0,330,1381,18,0.1,-,0.1,-,-,-,-,(0),81.6,(89.8),(0),(0),(0),0.2,2,34,10,6,40,0.6,Tr,0.03,-,0,0,6,0,0,(0),(0),(0),0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),0,0,0,-,-,-,-,-,-,-,-,-,-
2,2035,211,＜でん粉・でん粉製品＞（でん粉類）　とうもろこしでん粉　　　,0,354,1481,12.8,0.1,-,0.7,(0.7),(0.14),(0.22),(0.35),(0),86.3,(94.9),(0),(0),(0),0.1,1,5,3,4,13,0.3,0.1,0.04,-,1,Tr,1,2,0,-,-,-,0,0,(0),-,-,-,-,(0),0,0,0,(0),(0),(0),(0),0.1,0,0,-,-,-,-,-,-,-,-,-,-
2,2036,212,＜でん粉・でん粉製品＞（でん粉製品）　くずきり　乾　　,0,356,1490,11.8,0.2,-,0.2,-,-,-,-,(0),87.7,89.6,0,0.9,0.9,0.1,4,3,19,4,18,1.4,0.1,0.03,0.05,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2037,213,＜でん粉・でん粉製品＞（でん粉製品）　くずきり　ゆで　　,0,135,565,66.5,0.1,-,0.1,-,-,-,-,(0),33.3,32.4,0,0.8,0.8,Tr,2,Tr,5,1,5,0.4,Tr,0.01,0.01,-,-,-,-,(0),-,-,-,(0),(0),(0),-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,250
2,2056,214,＜でん粉・でん粉製品＞（でん粉製品）　ごま豆腐　　　,0,81,340,84.8,1.5,(1.5),4.3,(3.5),(0.50),(1.28),(1.58),0,9.1,(8.0),Tr,1,1,0.2,Tr,32,6,27,69,0.6,0.4,0.12,0.1,-,-,-,-,0,0,Tr,0,Tr,0,0,0,0,2.5,Tr,0,0.1,0.01,0.4,0.03,0,6,0.03,-,0,0,-,-,-,-,-,-,-,-,-,-
2,2038,215,＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　乾　　,0,355,1486,11.9,0,-,0.2,-,-,-,-,(0),87.8,(96.1),0.2,0.2,0.5,0.1,5,12,24,3,8,0.5,0.1,0.01,0.13,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2057,216,＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　ゆで　　,0,62,259,84.6,0,-,Tr,-,-,-,-,(0),15.4,(16.6),0,0.2,0.2,Tr,Tr,1,4,0,1,0.1,0,0,0.01,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,410
2,2058,217,＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　生　　,0,131,550,67.4,0.1,-,0.2,-,-,-,-,(0),32.2,(34.5),0.2,0.6,0.8,0.2,8,3,1,0,31,0.1,0,0,0,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2059,218,＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　　,0,353,1476,12.6,0.2,-,0.3,-,-,-,-,(0),86.7,(93.4),0.5,1.2,1.8,0.2,32,38,6,5,48,0.2,Tr,0,0.02,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0.1,-,-,-,-,-,-,-,-,-,-
2,2060,219,＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　ゆで　　,0,84,353,79.2,0,-,0.2,-,-,-,-,(0),20.6,(22.0),Tr,0.6,0.6,Tr,5,7,1,1,11,0.1,0,0,0,-,-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,440
2,2039,220,＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　乾　,0,356,1491,11.8,0.2,-,0.4,-,-,-,-,(0),87.5,88.5,Tr,4.1,4.1,0.1,14,13,20,3,10,0.5,0.1,0.01,0.02,2,1,5,1,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2061,221,＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　ゆで　,0,84,350,79.3,Tr,-,0.1,-,-,-,-,(0),20.6,19.8,Tr,1.5,1.5,Tr,0,0,3,Tr,3,0.1,Tr,0,0,0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,440
2,2040,222,＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　乾　,0,350,1466,12.9,0,-,0.2,-,-,-,-,(0),86.6,86.1,0.3,0.9,1.2,0.3,7,14,41,5,46,0.4,Tr,0.01,0.05,0,0,4,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
2,2062,223,＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　ゆで　,0,80,337,80,0,-,Tr,-,-,-,-,(0),19.9,19.7,Tr,0.7,0.8,0.1,1,2,10,1,10,0.1,0,0,0.01,0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,410
3,3001,224,（砂糖類）　黒砂糖　　　,0,354,1481,5,1.7,-,Tr,-,-,-,-,(0),89.7,92.7,(0),(0),(0),3.6,27,1100,240,31,31,4.7,0.5,0.24,-,15,4,13,9,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),0.05,0.07,0.8,0.72,(0),10,1.38,33.6,(0),0.1,-,-,-,-,-,-,-,-,-,-
3,3002,225,（砂糖類）　和三盆糖　　　,0,383,1602,0.5,0.2,-,Tr,-,-,-,-,(0),98.8,(105.2),(0),(0),(0),0.5,1,140,27,17,13,0.7,0.2,0.07,0.3,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),0.01,0.03,Tr,0.08,(0),2,0.37,-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3003,226,（砂糖類）　車糖　上白糖　　,0,384,1607,0.8,(0),-,(0),-,-,-,-,(0),99.2,103.6,(0),(0),(0),0,1,2,1,Tr,Tr,Tr,0,0.01,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3004,227,（砂糖類）　車糖　三温糖　　,0,382,1598,1.2,Tr,-,(0),-,-,-,-,(0),98.7,104.8,(0),(0),(0),0.1,7,13,6,2,Tr,0.1,Tr,0.07,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),Tr,0.01,Tr,(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3005,228,（砂糖類）　ざらめ糖　グラニュー糖　　,0,387,1619,Tr,(0),-,(0),-,-,-,-,(0),100,104.9,(0),(0),(0),0,Tr,Tr,Tr,0,(0),Tr,Tr,0,-,0,0,0,0,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0.1,(0),0,-,-,-,-,-,-,-,-,-,-
3,3006,229,（砂糖類）　ざらめ糖　白ざら糖　　,0,387,1619,Tr,(0),-,(0),-,-,-,-,(0),100,(105.0),(0),(0),(0),0,Tr,Tr,0,0,(0),Tr,0,0,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3007,230,（砂糖類）　ざらめ糖　中ざら糖　　,0,387,1619,Tr,(0),-,(0),-,-,-,-,(0),100,(105.0),(0),(0),(0),0,2,1,Tr,Tr,Tr,0.1,Tr,0.02,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3008,231,（砂糖類）　加工糖　角砂糖　　,0,387,1619,Tr,(0),-,(0),-,-,-,-,(0),100,(105.0),(0),(0),(0),0,Tr,Tr,Tr,0,(0),0.1,0,0.01,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3009,232,（砂糖類）　加工糖　氷砂糖　　,0,387,1619,Tr,(0),-,(0),-,-,-,-,(0),100,(105.0),(0),(0),(0),0,Tr,Tr,Tr,Tr,(0),0.1,Tr,0,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3010,233,（砂糖類）　加工糖　コーヒーシュガー　　,0,387,1619,Tr,0.1,-,(0),-,-,-,-,(0),99.9,104.9,(0),(0),(0),0,2,Tr,1,Tr,Tr,0.2,1.2,0.01,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3011,234,（砂糖類）　加工糖　粉糖　　,0,386,1615,0.3,(0),-,(0),-,-,-,-,(0),99.7,(104.7),(0),(0),(0),0,1,1,Tr,Tr,0,0.2,0,0,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3012,235,（砂糖類）　液糖　しょ糖型液糖　　,0,271,1134,30,(0),-,(0),-,-,-,-,(0),70,-,(0),(0),(0),0,Tr,Tr,Tr,Tr,0,Tr,0,0.01,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3013,236,（砂糖類）　液糖　転化型液糖　　,0,307,1284,20.7,(0),-,(0),-,-,-,-,(0),79.3,-,(0),(0),(0),0,4,Tr,Tr,Tr,Tr,Tr,0,Tr,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3014,237,（砂糖類）　氷糖みつ　　　,0,265,1109,31.5,0.2,-,(0),-,-,-,-,(0),68.2,-,(0),(0),(0),0.1,10,Tr,Tr,Tr,Tr,0.7,0.1,0,-,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),0.01,0.02,0.1,(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3015,238,（でん粉糖類）　粉あめ　　　,0,381,1594,3,(0),-,(0),-,-,-,-,(0),97,-,(0),(0),(0),0,Tr,Tr,Tr,0,1,0.1,0,Tr,0,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3024,239,（でん粉糖類）　水あめ　酵素糖化　　,0,328,1372,15,(0),-,(0),-,-,-,-,(0),85,91.3,(0),(0),(0),Tr,Tr,0,Tr,0,1,0.1,0,Tr,0.01,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),0,-,-,-,-,-,-,-,-,-,-
3,3025,240,（でん粉糖類）　水あめ　酸糖化　　,0,328,1372,15,(0),-,(0),-,-,-,-,(0),85,91,(0),(0),(0),Tr,Tr,0,Tr,0,1,0.1,0,Tr,0.01,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),0,-,-,-,-,-,-,-,-,-,-
3,3017,241,（でん粉糖類）　ぶどう糖　全糖　　,0,335,1402,9,(0),-,(0),-,-,-,-,(0),91,(91.3),(0),(0),(0),0,Tr,Tr,Tr,0,1,0.1,0,Tr,0,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3018,242,（でん粉糖類）　ぶどう糖　含水結晶　　,0,336,1406,8.7,(0),-,(0),-,-,-,-,(0),91.3,(91.3),(0),(0),(0),0,Tr,Tr,Tr,0,Tr,0.1,Tr,0.01,0,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3019,243,（でん粉糖類）　ぶどう糖　無水結晶　　,0,367,1536,0.3,(0),-,(0),-,-,-,-,(0),99.7,(99.7),(0),(0),(0),0,Tr,Tr,Tr,0,Tr,0.1,0,Tr,0,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3020,244,（でん粉糖類）　果糖　　　,0,368,1540,0.1,(0),-,(0),-,-,-,-,(0),99.9,(99.9),(0),(0),(0),0,Tr,Tr,Tr,Tr,0,Tr,0,Tr,0,-,-,-,-,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),-,(0),0,-,-,-,-,-,-,-,-,-,-
3,3026,245,（でん粉糖類）　異性化液糖　ぶどう糖果糖液糖　　,0,276,1154,25,0,-,0,-,-,-,-,(0),75,75.5,(0),(0),(0),Tr,Tr,Tr,Tr,0,1,0.1,0,Tr,0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,0,0,(0),(0),(0),(0),0,0,0,-,-,-,-,-,-,-,-,-,-
3,3027,246,（でん粉糖類）　異性化液糖　果糖ぶどう糖液糖　　,0,276,1154,25,0,-,0,-,-,-,-,(0),75,75.5,(0),(0),(0),Tr,Tr,Tr,Tr,0,1,0.1,0,Tr,0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,0,0,(0),(0),(0),(0),0,0,0,-,-,-,-,-,-,-,-,-,-
3,3028,247,（でん粉糖類）　異性化液糖　高果糖液糖　　,0,276,1154,25,0,-,0,-,-,-,-,(0),75,75.3,(0),(0),(0),Tr,Tr,Tr,Tr,0,1,0.1,0,Tr,0,0,0,0,0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,0,0,(0),(0),(0),(0),0,0,0,-,-,-,-,-,-,-,-,-,-
3,3029,248,（その他）　黒蜜　,0,199,834,46.5,1,-,0,-,-,-,-,0,50.5,(52.2),0,0,0,2,15,620,140,17,17,2.6,0.3,0.14,-,8,2,7,5,0,-,-,-,0,0,0,0,0,0,0,0,0.03,0.04,0.5,0.41,0,6,0.78,18.9,0,0,-,-,-,-,-,-,-,-,-,-
3,3022,249,（その他）　はちみつ　,0,294,1231,20,0.2,(0.1),0,-,-,-,-,(0),79.7,73.2,(0),(0),(0),0.1,6,18,1,1,4,1,1,0.05,-,0,0,1,0,0,-,-,-,0,0,(0),(0),(0),(0),(0),(0),Tr,0.01,0.1,-,(0),1,0.05,0.5,0,0,-,-,-,-,-,-,-,-,-,-
3,3023,250,（その他）　メープルシロップ　　　,0,257,1075,33,0.1,-,0,-,-,-,-,(0),66.3,(62.1),(0),(0),(0),0.6,1,230,75,18,1,0.4,1.5,0.01,2.01,4,0,5,2,(0),-,-,-,(0),(0),(0),(0),(0),(0),(0),(0),Tr,0.02,Tr,Tr,(0),1,0.13,0.1,(0),0,-,-,-,-,-,-,-,-,-,-
4,4001,251,あずき　全粒　乾　　　,0,339,1418,15.5,20.3,17,2.2,0.9,0.27,0.07,0.55,0,58.7,46.7,1.2,16.6,17.8,3.3,1,1500,75,120,350,5.4,2.3,0.67,-,0,1,2,210,(0),-,-,-,7,1,(0),0.1,0.2,3,10.7,8,0.45,0.16,2.2,0.39,(0),130,1,9.6,Tr,0,-,-,-,-,-,-,-,-,-,-
4,4002,252,あずき　全粒　ゆで　　　,0,143,598,64.8,8.9,7.5,1,(0.4),(0.12),(0.03),(0.25),(0),24.2,19.8,0.8,11,11.8,1.1,1,460,30,43,100,1.7,0.9,0.3,-,0,Tr,1,96,(0),-,-,-,Tr,(0),(0),0.1,0.1,1.4,4.8,3,0.15,0.06,Tr,0.11,(0),25,0.46,3.5,Tr,0,-,-,-,-,-,-,-,-,-,230
4,4003,253,あずき　ゆで小豆缶詰　　　,0,218,912,45.3,4.4,3.5,0.4,0.2,0.07,0.01,0.14,(0),49.2,47.7,0.5,2.9,3.4,0.7,90,160,13,36,80,1.3,0.4,0.12,0.28,-,-,-,-,(0),-,-,-,0,(0),(0),0,0,0.8,2,4,0.02,0.04,0.3,0.05,(0),13,0.14,-,Tr,0.2,-,-,-,-,-,-,-,-,-,-
4,4004,254,あずき　あん　こしあん　　,0,155,649,62,9.8,8.3,0.6,(0.3),(0.07),(0.02),(0.15),(0),27.1,26,0.3,6.5,6.8,0.5,3,60,25,30,85,2.8,1.1,0.23,-,-,-,-,-,(0),-,-,-,0,(0),(0),0,0,1.4,3.8,7,0.02,0.05,0.1,0,(0),2,0.07,-,Tr,0,-,-,-,-,-,-,-,-,-,-
4,4005,255,あずき　あん　さらしあん　　,0,385,1611,5,26.2,22,1,(0.4),(0.12),(0.03),(0.25),(0),66.8,54,1,26.6,27.6,1,11,180,60,85,220,7.4,2.4,0.41,-,2,1,14,150,(0),-,-,-,(0),(0),(0),0.1,0,3.5,4,5,0.01,0.03,0.8,0.02,(0),2,0.1,7.4,Tr,0,-,-,-,-,-,-,-,-,-,-
4,4006,256,あずき　あん　つぶしあん　　,0,244,1021,39.3,5.6,4.8,0.6,0.3,0.09,0.02,0.16,0,54,54.7,0.5,5.2,5.7,0.5,56,160,19,23,73,1.5,0.7,0.2,0.4,-,-,-,-,(0),0,0,0,0,(0),(0),0.1,Tr,0.9,1.9,6,0.02,0.03,0.1,0.03,0,8,0.18,-,Tr,0.1,-,-,-,-,-,-,-,-,-,-
4,4007,257,いんげんまめ　全粒　乾　　　,0,333,1393,16.5,19.9,15.6,2.2,1.3,0.25,0.19,0.79,(0),57.8,41.2,3.3,16,19.3,3.6,1,1500,130,150,400,6,2.5,0.75,1.9,0,1,3,110,(0),-,-,-,12,1,(0),0.1,0,2,0.1,8,0.5,0.2,2,0.36,(0),85,0.63,9.4,Tr,0,-,-,-,-,-,-,-,-,-,-
4,4008,258,いんげんまめ　全粒　ゆで　　　,0,143,598,64.3,8.5,(6.7),1,(0.6),(0.11),(0.08),(0.36),(0),24.8,16.9,1.5,11.8,13.3,1.4,Tr,470,60,47,150,2,1.1,0.32,0.84,0,Tr,Tr,27,(0),-,-,-,Tr,(0),(0),0,0,1.3,0.1,3,0.18,0.08,0.6,0.09,(0),33,0.14,3.8,Tr,0,-,-,-,-,-,-,-,-,-,220
4,4009,259,いんげんまめ　うずら豆　,0,237,992,41.4,6.7,5.9,1.3,0.6,0.11,0.06,0.4,(0),49.6,45.9,1.3,4.6,5.9,1,110,230,41,25,100,2.3,0.6,0.14,-,-,-,-,-,(0),-,-,-,(0),(0),(0),0,0,0.6,0,3,0.03,0.01,0.3,0.04,(0),23,0.14,-,Tr,0.3,-,-,-,-,-,-,-,-,-,-
